"Sites","FILE","True.CV","","","","","","","","","","","",""
"1000","1000_Codons/O3_1_25_A3_0001/1000_Codons_O3_1_25_A3_0001_sim","0","0.1","0.75","1.25","0.5","0.3","0.2","1","1","1","0.333","0.3333","0.3337"
"1000","1000_Codons/O3_1_25_A3_0_5/1000_Codons_O3_1_25_A3_0_5_sim","0.048773886967829","0.1","0.75","1.25","0.5","0.3","0.2","0.955882360615701","1.029411757141","1.10294116835748","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_1/1000_Codons_O3_1_25_A3_1_sim","0.330396542923984","0.1","0.75","1.25","0.5","0.3","0.2","0.860927159859129","0.92715231174488","1.98675495372484","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_1_5/1000_Codons_O3_1_25_A3_1_5_sim","0.570987734562924","0.1","0.75","1.25","0.5","0.3","0.2","0.783132537449122","0.843373488899332","2.71084335715706","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_2/1000_Codons_O3_1_25_A3_2_sim","0.772078438561973","0.1","0.75","1.25","0.5","0.3","0.2","0.718232051278899","0.773480658713867","3.31491710875004","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_2_5/1000_Codons_O3_1_25_A3_2_5_sim","0.942483796118399","0.1","0.75","1.25","0.5","0.3","0.2","0.66326531294117","0.714285710645044","3.82653059271397","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_3/1000_Codons_O3_1_25_A3_3_sim","1.08869686930799","0.1","0.75","1.25","0.5","0.3","0.2","0.616113750633364","0.663507105863637","4.26540282337863","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_3_5/1000_Codons_O3_1_25_A3_3_5_sim","1.21551820883615","0.1","0.75","1.25","0.5","0.3","0.2","0.575221245241366","0.619469023810988","4.64601767854922","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_4/1000_Codons_O3_1_25_A3_4_sim","1.32656191506918","0.1","0.75","1.25","0.5","0.3","0.2","0.539419093196536","0.580912860663298","4.97925309136413","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_4_5/1000_Codons_O3_1_25_A3_4_5_sim","1.42459817519203","0.1","0.75","1.25","0.5","0.3","0.2","0.507812505828064","0.546874997866821","5.27343747939239","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_5/1000_Codons_O3_1_25_A3_5_sim","1.51178518905495","0.1","0.75","1.25","0.5","0.3","0.2","0.479704802657208","0.516605164148296","5.53505533012078","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_25_A3_5_5/1000_Codons_O3_1_25_A3_5_5_sim","1.58982902798575","0.1","0.75","1.25","0.5","0.3","0.2","0.454545459948506","0.489510487801726","5.76923074905057","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_0001/1000_Codons_O3_1_5_A3_0001_sim","0","0.1","0.75","1.5","0.5","0.3","0.2","1","1","1","0.333","0.3333","0.3337"
"1000","1000_Codons/O3_1_5_A3_0_5/1000_Codons_O3_1_5_A3_0_5_sim","0.048773886967829","0.1","0.75","1.5","0.5","0.3","0.2","0.955882360615701","1.029411757141","1.10294116835748","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_1/1000_Codons_O3_1_5_A3_1_sim","0.330396542923984","0.1","0.75","1.5","0.5","0.3","0.2","0.860927159859129","0.92715231174488","1.98675495372484","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_1_5/1000_Codons_O3_1_5_A3_1_5_sim","0.570987734562924","0.1","0.75","1.5","0.5","0.3","0.2","0.783132537449122","0.843373488899332","2.71084335715706","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_2/1000_Codons_O3_1_5_A3_2_sim","0.772078438561973","0.1","0.75","1.5","0.5","0.3","0.2","0.718232051278899","0.773480658713867","3.31491710875004","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_2_5/1000_Codons_O3_1_5_A3_2_5_sim","0.942483796118399","0.1","0.75","1.5","0.5","0.3","0.2","0.66326531294117","0.714285710645044","3.82653059271397","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_3/1000_Codons_O3_1_5_A3_3_sim","1.08869686930799","0.1","0.75","1.5","0.5","0.3","0.2","0.616113750633364","0.663507105863637","4.26540282337863","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_3_5/1000_Codons_O3_1_5_A3_3_5_sim","1.21551820883615","0.1","0.75","1.5","0.5","0.3","0.2","0.575221245241366","0.619469023810988","4.64601767854922","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_4/1000_Codons_O3_1_5_A3_4_sim","1.32656191506918","0.1","0.75","1.5","0.5","0.3","0.2","0.539419093196536","0.580912860663298","4.97925309136413","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_4_5/1000_Codons_O3_1_5_A3_4_5_sim","1.42459817519203","0.1","0.75","1.5","0.5","0.3","0.2","0.507812505828064","0.546874997866821","5.27343747939239","0.5","0.4","0.1"
"1000","1000_Codons/O3_1_5_A3_5/1000_Codons_O3_1_5_A3_5_sim","1.51178518905495","0.1","0.75","1.5","0.5","0.3","0.2","0.479704802657208","0.516605164148296","5.53505533012078","0.5","0.4","0.1"
